"","tweets_corn$date","tweets_corn$settle","pre_cur_linear$lower.1","pre_cur_linear$lower.2","pre_five_linear$lower.1","pre_five_linear$lower.2","pre_ten_linear$lower.1","pre_ten_linear$lower.2","pre_cur_nlinear$lower.1","pre_cur_nlinear$lower.2","lower.1","lower.2","pre_ten_nlinear$lower.1","pre_ten_nlinear$lower.2"
"140",1346,681.25,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"141",1352,715.75,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"142",1358,713,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"143",1363,701.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"144",1369,703,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"145",1386,686,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"146",1392,688.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"147",1398,688.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"148",1403,714,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"149",1409,714.5,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"150",1425,720,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"151",1431,727.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"152",1437,725.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"153",1443,713,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"154",1448,725.25,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"155",1466,734.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"156",1471,743.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"157",1477,743,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"158",1483,743.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"159",1489,767,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"160",1507,770,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"161",1513,775.25,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"162",1519,767.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"163",1524,738.5,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"164",1529,760,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"165",1554,755.75,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"166",1559,748,284.936280587068,187.144386247833,283.551406370439,185.545120403846,283.037449353899,184.879740384319,5.713827761501,5.52794410019912,5.71153443692773,5.52517012322736,5.710594706487,5.52389163457123
"167",1565,734,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"168",1570,736.5,333.12964214348,235.212975496685,332.323463135051,234.192144394804,330.064626611556,231.782120461384,5.81954046315172,5.63286607289839,5.81838982522086,5.63123102267378,5.81233343877176,5.62484819365134
"169",1588,745.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"170",1594,723,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"171",1599,724.25,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"172",1605,701,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"173",1610,692,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"174",1628,692.25,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"175",1634,690.25,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"176",1640,685.75,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"177",1647,650,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"178",1654,638.5,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"179",1673,648,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"180",1679,652.25,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"181",1685,630.75,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"182",1691,632.5,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"183",1696,592.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"184",1716,592.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"185",1722,587.75,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"186",1728,605.5,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"187",1733,605.5,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"188",1739,600,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"189",1758,605,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"190",1765,645,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"191",1772,640.75,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"192",1779,638.25,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"193",1786,640,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"194",1805,640.5,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"195",1812,644,333.12964214348,235.212975496685,332.323463135051,234.192144394804,330.064626611556,231.782120461384,5.81954046315172,5.63286607289839,5.81838982522086,5.63123102267378,5.81233343877176,5.62484819365134
"196",1819,638.5,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"197",1825,649.5,318.08498127359,220.336281939704,316.511568174306,218.547669980833,315.678902758345,217.56341505921,5.84118072244118,5.65550640932506,5.83764985544985,5.65149160145894,5.83551283339491,5.64901619121889
"198",1831,649.25,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"199",1849,651,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"200",1855,650.75,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"201",1862,637.25,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"202",1868,651.5,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"203",1874,655,443.707389123446,345.748732511261,441.977986825686,343.805298333288,439.46319028847,341.13859546151,6.04574025320263,5.85949920795887,6.0424667000638,5.85574363142946,6.03840642852238,5.8513430498181
"204",1892,647,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"205",1899,654.25,347.916562653694,250.109292221673,346.453188680955,248.431842404619,345.098573636398,246.92586191353,5.92808017569513,5.74209826118788,5.92442648018582,5.7379646758739,5.92072462491103,5.7339262355837
"206",1905,656,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
"207",1912,663.75,381.121787764437,283.3876673177,379.471156732641,281.522832508631,377.797763806022,279.697870810651,5.94407287795731,5.75843973440829,5.94067447211701,5.754560362481,5.9375773312716,5.75112467058645
